elapsed_ms,label,is_transition,activity_class,bpm,mean_mag,std_mag,peak_rel,peak_max,ppg_contact,bpm_fresh,seconds_left
47720,lying,1,3,67.85,1874.6,11.9,1.02,1910.2,1,0,89
48112,lying,1,3,67.85,1873.1,19.7,1.02,1914.4,1,0,89
48512,lying,1,3,67.85,1878.5,24.6,1.03,1937.2,1,0,89
48927,lying,1,3,67.85,1876.8,26.1,1.03,1937.2,1,0,88
49313,lying,1,3,67.85,1881.5,30.3,1.03,1938.5,1,0,88
49713,lying,1,3,67.85,1881.9,32.3,1.03,1938.5,1,0,87
50114,lying,1,3,67.85,1886.9,35.5,1.03,1942.8,1,0,87
50513,lying,1,3,67.85,1889.4,31.7,1.03,1942.8,1,0,87
50914,lying,1,3,67.85,1885.3,29.7,1.03,1942.8,1,0,86
51314,lying,1,3,67.85,1886.9,28.0,1.03,1942.8,1,0,86
51728,lying,1,3,67.85,1882.2,24.8,1.03,1942.8,1,0,85
52114,lying,1,3,67.85,1883.7,21.5,1.03,1942.8,1,0,85
52546,lying,1,3,67.85,1875.9,14.5,1.02,1904.4,1,0,85
52914,lying,1,3,67.85,1876.0,12.8,1.01,1904.0,1,0,84
53316,lying,1,3,67.85,1875.4,12.6,1.02,1904.0,1,0,84
53714,lying,1,3,67.85,1877.7,12.9,1.01,1904.0,1,0,83
54160,lying,1,3,67.85,1877.9,16.8,1.02,1918.6,1,0,83
54515,lying,1,3,72.33,1880.6,21.3,1.04,1957.5,1,1,83
54920,lying,1,3,72.33,1875.4,71.1,1.13,2117.8,1,1,82
55316,lying,1,3,72.33,1883.5,80.8,1.12,2117.8,1,1,82
55715,lying,1,3,72.33,1875.5,97.0,1.13,2117.8,1,1,81
56216,lying,1,3,73.4,1876.9,102.1,1.13,2117.8,1,1,81
56615,lying,1,0,73.4,1858.9,115.0,1.14,2117.8,1,1,81
57022,lying,1,2,73.4,1836.1,127.0,1.15,2117.8,1,1,80
57415,lying,1,3,74.04,1874.2,187.7,1.37,2559.3,1,1,80
57862,lying,1,2,74.04,1862.9,200.2,1.37,2559.3,1,1,79
58304,lying,1,2,74.04,1857.4,195.5,1.38,2559.3,1,1,79
58615,lying,1,2,74.04,1833.3,196.9,1.4,2559.3,1,1,79
59017,lying,1,2,74.04,1859.8,201.2,1.38,2559.3,1,1,78
59416,lying,1,2,74.04,1866.0,194.4,1.37,2559.3,1,1,78
59816,lying,1,2,74.04,1833.7,119.4,1.15,2108.0,1,1,77
60261,lying,1,2,74.04,1833.2,89.5,1.13,2071.8,1,1,77
60618,lying,1,2,74.04,1836.8,88.3,1.13,2071.8,1,1,77
61019,lying,1,0,74.04,1854.9,83.7,1.12,2071.8,1,1,76
61417,lying,1,2,74.04,1839.7,70.7,1.09,2004.8,1,0,76
61817,lying,1,2,74.04,1842.2,76.4,1.09,2004.8,1,0,75
62220,lying,1,2,74.04,1834.4,78.2,1.09,2004.8,1,0,75
62720,lying,0,2,74.04,1833.4,82.1,1.12,2047.5,1,0,74
63018,lying,0,2,74.04,1834.4,83.6,1.12,2047.5,1,0,74
63419,lying,0,2,74.04,1835.6,86.7,1.16,2125.9,1,0,74
63834,lying,0,2,74.04,1833.6,78.6,1.16,2125.9,1,0,73
64219,lying,0,2,74.04,1835.4,69.2,1.16,2125.9,1,0,73
64627,lying,0,2,74.04,1836.4,71.1,1.16,2125.9,1,0,73
65022,lying,0,2,74.04,1836.0,65.7,1.16,2125.9,1,0,72
65432,lying,0,2,74.04,2032.3,1389.3,6.23,12669.1,1,0,72
65819,lying,0,2,74.04,2031.0,1388.9,6.24,12669.1,1,0,71
66241,lying,0,2,74.04,2034.6,1388.6,6.23,12669.1,1,0,71
66621,lying,0,2,74.04,2023.4,1390.8,6.26,12669.1,1,0,71
67037,lying,0,2,74.04,2002.3,1394.9,6.33,12669.1,1,0,70
